observation_id,species_name,common_name,date_observed,location,image_url,notes,observed_count
261966831,grasses,grasses,2025-02-17,"33.7967541398,73.1710035052",https://static.inaturalist.org/photos/470732544/square.jpeg,"Id: Flora incognita - Poa annua agg. (96%)

""Common name: Annual Bluegrass, Annual Meadow Grass""
""Nepali: पोडे घाँस Pode Ghaas;""(https://efloraofindia.com/efi/poa-annua/)

Poa annua, or annual meadow grass (known in America more commonly as annual bluegrass or simply poa), is a widespread low-growing turfgrass in temperate climates. Notwithstanding the reference to annual plant in its name, perennial bio-types do exist.[2] This grass originated as a hybrid between Poa supina and Poa infirma.[3] Major chromosomal rearrangements after polyploidy have contributed to variation in genome size in Poa annua.[4]

Kingdom:PlantaeClade:TracheophytesClade:AngiospermsClade:MonocotsClade:CommelinidsOrder:PoalesFamily:PoaceaeSubfamily:PooideaeGenus:PoaSpecies:

P. annua

Description

edit

It has a slightly creeping, fibrous, rootstock. The stem grows from 15–25 cm (6-10 in.) high. It is slightly flattened, due to being folded rather than rolled.

The panicle is open and triangular shaped, 5 to 7.5 cm (2 to 3 in.) long. The spikelets are stalked, awnless, 1 to 2 cm (3/8 to 3/4 in.) long when flowering, and loosely arranged on delicate paired or spreading branches. Sometimes they are tinged purple.

The vivid green leaves are short and blunt at the tips, shaped like the prow of a small canoe. They are soft and drooping. Long sheaths clasp the stem. The leaves are smooth above and below, with finely serrated edges. Occasionally the leaves are serrated transversely.

The ligule is pointed and silvery. Compared this to Common Meadowgrass Poa pratensis, which has a squared ligule, and Poa trivialis, which has a pointed, but less silvery ligule.

The leaves are smooth above and below, with finely serrated edges. Occasionally the leaves are serrated transversely.

It is in flower all year around except for severe winters. The seeds ripen and are deposited 8 months of the year. The plant grows rapidly from seed, flowering within 6 weeks, seeding and then dying.[5]

Etymology

edit

Poa is derived from the Greek name for a type of fodder grass.[6] Annua is Latin, meaning 'annual' or 'lasting a year'.[6]

Distribution and habitat

edit

It is a common weed of cultivation, known in the Americas as annual bluegrass.[7] It occurs as a common constituent of lawns, where it is also often treated as a weed, and grows on waste ground. Many golf putting greens, including the Oakmont Country Club greens, are annual bluegrass,[8] although many courses have converted to creeping bentgrass (Agrostis stolonifera).

It has appeared on King George Island in the Antarctic South Shetland Islands as an invasive species,[9] as well as on Australia's subantarctic Heard and Macquarie Islands.(Wikipedia contributors 2024m)

———. 2024m. “Poa Annua.” Wikipedia. September 12, 2024. https://en.m.wikipedia.org/wiki/Poa_annua.",6
261951827,Exitianus,No common name,2025-02-17,"33.7784180099,73.0413569655",https://static.inaturalist.org/photos/470700731/square.jpeg,Id: inaturalist (pretty sure) - Exitianus (genus),1
261951726,Insects,Insects,2025-02-17,"33.7986162193,73.1930565737",https://static.inaturalist.org/photos/470700552/square.jpeg,"Id: inaturalist (pretty sure) - Greenidea(genus) 

Plant: Coriandrum sativum

Greenidea [Greenideini]

Greenidea aphids are characterized by having numerous stiff hairs on the tergum (=dorsal surface) and siphunculi. Their antennae are 6-segmented. Antennal hairs are partly long, partly short, with the long ones mostly directed inwards and the short ones outwards. The fore wing has the media vein twice branched, and the radius more or less curved; the hind wing has two oblique veins. The tibiae have 4 distinct spines, and the first tarsal joint has 7 hairs. The abdominal tergum is mostly sclerotic, pale to blackish brown with many stiff hairs which nearly always have serrated, forked or branched apices. Sometimes the bases of hairs are on circular differently-coloured spots on the tergites. The siphunculi are variable in shape and length, but in apterae are always more-or-less curved outwards, narrowing to the base and to apex. In alatae the siphunculi are more cylindrical on the basal half, less curved, and attenuated and curved outwards at the apex. The siphunculi are always covered with long hairs. Aphids in subgenus Greenidea have strong transverse reticulations covering most of the length of the siphunculi; in subgenus Trichosiphum these reticulations are only at the base. The cauda is more or less semicircular with, at its apex, a style-like process which may be only a small point, but is frequently twice as long as wide at base.

Greenidea feed on the twigs and undersides of leaves of various trees. Some of the most common and widespread species seem to be mainly or entirely anholocyclic, reproducing only parthenogenetically. However, other species produce winged males and oviparae in spring and summer. Species in the subgenus Greenidea are recorded from an area reaching from southern India to Java and southern China. Subgenus Trichosiphum has a similar southern distribution to Greenidea, but goes further north, and has been recorded from near Chabarowsk in south-eastern Russia. Species in subgenus Paragreenidea are found in India, China & Taiwan. Greenidea (Trichosiphum) psidii has been introduced to North & South America. Greenidea (Greenidea) ficicola has been introduced to many parts of the world, and now has a cosmopolitan distribution.(“Greenidea (Aphids) Identification, Images, Ecology,” n.d.)

 “Greenidea (Aphids) Identification, Images, Ecology.” n.d. https://influentialpoints.com/Gallery/Greenidea_aphids.htm.",32
261951479,Harvestmen,Harvestmen,2025-02-17,"33.7543570899,73.1132431695",https://static.inaturalist.org/photos/470699852/square.jpeg,Id: inaturalist (pretty sure) - Odiellus (genus),1
261815606,Lemon Pansy,Lemon Pansy,2025-02-16,"33.7528429235,73.0624014287",https://static.inaturalist.org/photos/470444163/square.jpeg,"Id: inaturalist (pretty sure) - Junonia (genus) 

Top suggestion - Junonia lemonias

Junonia lemonias, the lemon pansy,[1][2] is a common nymphalid butterfly found in Cambodia and South Asia.[1][2] It is found in gardens, fallow land, and open wooded areas.

Description

edit

It is brown(cttp) with numerous eyespots as well as black and lemon-yellow spots(cttp) and lines on the upperside of the wings. The underside is a dull brown, with a number of wavy lines and spots in varying shades of brown and black. There is also an eyespot on the lower side of the forewing(cttp). The wet- and dry-season forms differ considerably in coloration and even shape. In the wet-season form the markings are distinct and vivid and the wing shape is a little more rounded. In the dry-season form the markings are obscure and pale especially on the underside and the wing margin is more angular and jagged. This helps it camouflage in the dried leaf litter.[3]

The lemon pansy is a very active butterfly and can be seen basking with its wings open facing the sun. It sits very low to the ground and can be approached easily. It feeds with its wings half open. It is a fairly strong flier and flies close to the ground with rapid wingbeats and often returns to settle back in the same spots.[3][4]

Life cycle

edit

Eggs

edit

Eggs are laid singly on the underside of leaves. The egg is green and barrel shaped with longitudinal ridges.

Caterpillar

edit

The caterpillar is cylindrical, uniformly thick and covered with rows of spines which are branched at the tip. It is dull black with a faint blue sheen and has dorsal stripe of a darker color. There is a distinct orange ring behind the head. The caterpillar stays on the underside of the leaf and if disturbed, rolls up and drops to the ground.[3]

Pupa

edit

Pupation takes place in dense foliage close to the ground. The pupa is compact, with small conical processes on its rough surface. The pupa is well camouflaged with varying shades of brown with fine streaks and lines.[3]

Food plants

edit

Caterpillars feed on plants from the families Acanthaceae, Amaranthaceae, Malvaceae, Rubiaceae, Tiliaceae and Verbenaceae. Recorded species include Alternanthera sessilis, ((Barleria cristata)), Barleria prionitis, Blechum pyramidatum, ((Cannabis sativa)), Corchorus capsularis, Dyschoriste repens, Eranthemum pulchellum, Hemigraphis schomburgkii, Hygrophila auriculata, Hygrophila costata, Hygrophila lancea, Lepidagathis formosensis, Lepidagathis incurva, Nelsonia canescens, Ophiorrhiza japonica, ((Phyla nodiflora)), Ruellia tuberosa, ((Sida rhombifolia)), and Strobilanthes formosanus.[5]

(Wikipedia contributors 2024av)

Junonia is a genus of nymphalid butterflies, described by Jacob Hübner in 1819.[1] They are commonly known as buckeyes, pansies or commodores. This genus flies on every continent except Antarctica and Europe. The genus contains roughly 30 to 35 species.[2]

Domain:EukaryotaKingdom:AnimaliaPhylum:ArthropodaClass:InsectaOrder:LepidopteraFamily:NymphalidaeTribe:JunoniiniGenus:Junonia
Hübner, [1819]

Description

edit

This section does not cite any sources. (October 2021)

These butterflies are medium to large (wingspan 40–110 mm). The ground colour is brown or grey suffused blue. Spots on the wings are orange, blue or pink and sometimes large. Many of the species can occur in several colour forms. The head is of moderate size with smooth, prominent eyes. The palpi are rather long, sharply pointed, ascending, generally convergent and scaly, sometimes more or less hairy. The antennae are of moderate length, generally with a rather short, abruptly formed club. The thorax is robust, ovate, rather sparingly clothed with hairs. The wing characters are: large, broad, variable in outline. Forewing: costa more or less arched, sometimes very strongly so; apical portion more or less produced, sometimes very prominent, with a strong projection on the hind margin at the extremity of the first discoidal nervule; hind margin always more or less dentate and emarginate, with, in many species, a considerable projection at extremity of third median nervule; inner margin nearly straight, or slightly emarginate about centre; discoidal cell generally closed by a slender nervule. Hindwing: costa strongly arched at base, and more or less so throughout; hind margin always more or less scalloped, sometimes simply rounded (without any marked projections), sometimes with a more or less elongate production of anal angle, and occasionally with a longer or shorter projection of hind margin at extremity of first median nervule; inner margins deeply grooved and entirely covering the under surface of the abdomen; discoidal cell generally open. The abdomen short, compressed, rather slender.

The larvae are rather stout, almost of equal thickness throughout, armed with strong branched spines; sometimes with two short, similar spines on head. The pupae are moderately angulated, with raised tubercles on the back, head slightly bifid. Sometimes hardly angulated, the anterior portions more rounded.

Biology

edit

This section does not cite any sources. (October 2021)

Junonia are good fliers. The larvae feed on a wide variety of plants, among others Labiatae, Acanthaceae, Amaranthaceae, Scrophulariaceae, Onagraceae, Leguminosae, Balsaminaceae, Gramineae, Melastomataceae, Plantaginaceae, Aucubaceae and Compositae. The species found in South India generally show very sensitive behaviour.

Taxonomy...(Wikipedia contributors 2024s)

———. 2024av. “Junonia Lemonias.” Wikipedia. December 22, 2024. https://en.m.wikipedia.org/wiki/Junonia_lemonias.

———. 2024s. “Junonia.” Wikipedia. October 12, 2024. https://en.m.wikipedia.org/wiki/Junonia.",5
261443264,Kamala,Kamala,2025-02-06,"33.7531580488,73.085470351",https://inaturalist-open-data.s3.amazonaws.com/photos/469696413/square.jpeg,Tentative ID,4
261443177,Indian Banyan,Indian banyan,2025-02-06,"33.7462801657,73.0865431508",https://inaturalist-open-data.s3.amazonaws.com/photos/469696189/square.jpeg,,1
261443077,Rhesus Macaque,Rhesus Macaque,2025-02-05,"33.7870092,73.1084052",https://inaturalist-open-data.s3.amazonaws.com/photos/469695905/square.jpeg,,25
261442879,Rhesus Macaque,Rhesus Macaque,2025-02-05,"33.7870092,73.1084052",https://inaturalist-open-data.s3.amazonaws.com/photos/469695522/square.jpeg,,25
261442146,Rhesus Macaque,Rhesus Macaque,2025-02-05,"33.7870092,73.1084052",https://inaturalist-open-data.s3.amazonaws.com/photos/469694114/square.jpeg,,25
261441998,Mammals,Mammals,2025-02-05,"33.8427194866,73.2031591799",https://inaturalist-open-data.s3.amazonaws.com/photos/469693714/square.jpeg,,2
261441897,Oaks,oaks,2025-02-05,"33.8404655219,73.2034385514",https://inaturalist-open-data.s3.amazonaws.com/photos/469693510/square.jpeg,,2
261441793,True Mahseers,True Mahseers,2025-02-05,"33.8417923777,73.2031452622",https://inaturalist-open-data.s3.amazonaws.com/photos/469693282/square.jpeg,Over a hundred in a local stream. Protected by locals for sacred reasons.,1
261441671,Oaks,oaks,2025-02-05,"33.8415437799,73.2031816461",https://inaturalist-open-data.s3.amazonaws.com/photos/469692977/square.jpeg,,2
261441442,Pines,pines,2025-02-05,"33.8418734924,73.2029933401",https://inaturalist-open-data.s3.amazonaws.com/photos/469692465/square.jpeg,,2
261441246,date palms,date palms,2025-02-05,"33.8463939532,73.204018998",https://inaturalist-open-data.s3.amazonaws.com/photos/469692185/square.jpeg,,1
261441027,Pines,pines,2025-02-05,"33.7870092,73.1084052",https://inaturalist-open-data.s3.amazonaws.com/photos/469691982/square.jpeg,,2
261440973,Rhesus Macaque,Rhesus Macaque,2025-02-05,"33.7870092,73.1084052",https://inaturalist-open-data.s3.amazonaws.com/photos/469691817/square.jpeg,,25
261440882,Red Silk Cotton Tree,Red Silk Cotton Tree,2025-02-05,"33.7850788832,73.11192597",https://inaturalist-open-data.s3.amazonaws.com/photos/469691147/square.jpeg,,3
261324530,Jumping Spiders,Jumping Spiders,2025-02-11,"33.7881632075,73.191702321",https://static.inaturalist.org/photos/469460986/square.jpeg,Id: inaturalist (pretty sure) - Metacyrba (genus),2
261323896,Aphids,Aphids,2025-02-11,"33.7973402848,73.0538196961",https://static.inaturalist.org/photos/469460912/square.jpeg,Id: inaturalist (pretty sure) - Macrosiphini,4
261262593,Blue Tiger,Blue Tiger,2024-11-07,"33.7386229844,73.0476245247",https://static.inaturalist.org/photos/469338957/square.jpg,,8
260900150,"sunflowers, daisies, asters, and allies","sunflowers, daisies, asters, and allies",2025-02-07,"33.7954704808,73.173864223",https://static.inaturalist.org/photos/468636490/square.jpeg,"Id: inaturalist (pretty sure) - Gazania (genus)
Flora incognita - Gazania rigens 82%

Gazania rigens (syn. G. splendens), sometimes called treasure flower, is a species of flowering plant in the family Asteraceae, native to coastal areas of southern Africa. It is naturalised elsewhere and is widely cultivated as an ornamental plant.

Description

Gazania rigens is a spreading, low-growing, half-hardy perennial, growing to 50 cm (20 in) tall and wide, with blue-grey foliage(cttp) and brilliant yellow, daisy-like composite flowerheads(cttp) throughout the summer. It is a herbaceous plant that is perennial in South Africa and in the Mediterranean regions, and annual in the gardens of colder regions. It rarely exceeds 30 cm (12 in) and forms tufts, often very abundant. Its leaves all basal, numerous, narrow and more or less lanceolate, usually entire, sometimes pennatilobed. The obverse of the leaves is shiny green, the lapel grayish white.

Like all compounds, gazania flowers in flower heads that are often taken for simple flowers. The capitula are solitary at the end of peduncles just beyond the leaves(cttp). Each capitulum is formed by a central disc(cttp) of tubular flowers, surrounded by ligulate peripheral flowers(cttp), whose color is very variable. The orange-yellow flowers are however the most numerous, often with black spots at the base of the ligules(cttp). The fruit is an achene, containing several seeds.(Wikipedia)

———. 2024v. “Gazania Rigens.” Wikipedia. November 4, 2024. https://en.m.wikipedia.org/wiki/Gazania_rigens.


",10
260886999,Insects,Insects,Unknown date,"33.7808141307,73.1112206888",https://static.inaturalist.org/photos/468593321/square.jpeg,Id: inaturalist (pretty sure) - Coreinae,32
260782292,Encyrtidae,No common name,2025-02-06,"33.7488262247,73.0595623676",https://static.inaturalist.org/photos/468386554/square.jpeg,Id: inaturalist (pretty sure) - Chalcidoidea,1
260595271,Broad-nosed Weevils,Broad-nosed Weevils,2025-02-04,"33.7587223505,73.1465187896",https://static.inaturalist.org/photos/468020230/square.jpeg,Id: inaturalist (pretty sure) - Entiminae (subfamily) ,1
260592247,Chronoxenus,No common name,2025-02-04,"33.7841912078,73.1146708719",https://static.inaturalist.org/photos/468014048/square.jpeg,Id: inaturalist (pretty sure) - Brachymyrmex (genus),1
260590531,Erthesina,No common name,2025-02-04,"33.7820426353,73.1886816165",https://static.inaturalist.org/photos/468010593/square.jpeg,Id: inaturalist (pretty sure) - Erthesina (genus),1
260580950,Silent Slant-Faced Grasshopper,Silent Slant-Faced Grasshopper,2025-02-04,"33.7897988956,73.005367514",https://static.inaturalist.org/photos/467992390/square.jpeg,,1
260294942,Rufous-bellied Niltava,Rufous-bellied Niltava,2020-02-08,"33.7524930146,73.0855906382",https://inaturalist-open-data.s3.amazonaws.com/photos/467423298/square.jpeg,,2
260034792,"Grasshoppers, Crickets, and Katydids","Grasshoppers, Crickets, and Katydids",2025-01-30,"33.7563959176,73.1809520829",https://static.inaturalist.org/photos/466904192/square.jpeg,Id: inaturalist (pretty sure) - Gryllinae (subfamily),6
259934346,"Grasshoppers, Crickets, and Katydids","Grasshoppers, Crickets, and Katydids",2025-01-29,"33.7854440048,73.1800399977",https://static.inaturalist.org/photos/466704921/square.jpeg,Id: inaturalist (pretty sure) - Dianemobius (genus),6
259934221,Flies,Flies,2025-01-29,"33.7431651829,73.0411470838",https://static.inaturalist.org/photos/466704704/square.jpeg,Id: inaturalist (pretty sure) - Muscoidea,7
259933907,"Grasshoppers, Crickets, and Katydids","Grasshoppers, Crickets, and Katydids",2025-01-29,"33.7912023831,73.1527711226",https://static.inaturalist.org/photos/466704333/square.jpeg,Id: inaturalist (pretty sure) - Phaebola (genus),6
259323719,Wolf Spiders and Allies,Wolf Spiders and Allies,2025-01-23,"33.7635406093,73.1669063802",https://static.inaturalist.org/photos/465489171/square.jpeg,Id: inaturalist (pretty sure) - Pisauridae,1
259323639,Agnarid Woodlice,Agnarid Woodlice,2025-01-23,"33.7787770702,73.1297772439",https://static.inaturalist.org/photos/465488932/square.jpeg,,1
259323509,Trigonidiini,No common name,2025-01-23,"33.7407163217,73.0425161683",https://static.inaturalist.org/photos/465488667/square.jpeg,Id: inaturalist (pretty sure) - Trigonidium (genus),1
259323305,Aphids,Aphids,2025-01-23,"33.7757131866,73.1645451256",https://static.inaturalist.org/photos/465488180/square.jpeg,Id: inaturalist (pretty sure) - Aphididae,4
259224419,Wolf Spiders,Wolf Spiders,2025-01-22,"33.7743797069,73.039916211",https://static.inaturalist.org/photos/465286705/square.jpeg,Id: inaturalist (pretty sure) - Pardosinae subfamily,3
259224317,Wolf Spiders,Wolf Spiders,2025-01-22,"33.7390597975,73.1763842683",https://static.inaturalist.org/photos/465286551/square.jpeg,Id: inaturalist (pretty sure) - Pardosa genus,3
259223805,Orbweavers and Allies,Orbweavers and Allies,2025-01-22,"33.7879155162,73.1531399959",https://static.inaturalist.org/photos/465285691/square.jpeg,Id: inaturalist (pretty sure) - genus Asagena,3
259142169,Arthropods,Arthropods,2025-01-21,"33.7366845231,73.0695643782",https://static.inaturalist.org/photos/465118262/square.jpeg,,8
259141997,Aphids,Aphids,2025-01-21,"33.7401721346,73.1574272097",https://static.inaturalist.org/photos/465117957/square.jpeg,,4
259056905,Yellow flax,Yellow flax,2025-01-20,"33.81027,73.1118861667",https://inaturalist-open-data.s3.amazonaws.com/photos/464945958/square.jpg,,1
258570899,Rhesus Macaque,Rhesus Macaque,2024-12-28,"33.7406216667,73.0552583333",https://static.inaturalist.org/photos/463953095/square.jpg,,25
258550609,Tube-tailed Thrips,Tube-tailed Thrips,2025-01-15,"33.7832199645,73.0140232095",https://static.inaturalist.org/photos/463913095/square.jpeg,"Id: inaturalist - pretty sure (Aeolothrips genus)

Thrips (order Thysanoptera) are minute (mostly 1 mm (0.039 in) long or less), slender insects with fringed wings and unique asymmetrical mouthparts. Entomologists have described approximately 7,700 species. They fly only weakly and their feathery wings are unsuitable for conventional flight; instead, thrips exploit an unusual mechanism, clap and fling, to create lift using an unsteady circulation pattern with transient vortices near the wings.

Thrips are a functionally diverse group; many of the known species are fungivorous. A small proportion of the species are serious pests of commercially important crops. Some of these serve as vectors for over 20 viruses that cause plant disease, especially the Tospoviruses. Many flower-dwelling species bring benefits as pollinators, with some predatory thrips feeding on small insects or mites. In the right conditions, such as in greenhouses, invasive species can exponentially increase in population size and form large swarms because of a lack of natural predators coupled with their ability to reproduce asexually, making them destructive to crops. Their identification to species by standard morphological characteristics is often challenging.[Wikipedia]

———. 2025. “Thrips.” Wikipedia. January 6, 2025. https://en.m.wikipedia.org/wiki/Thrips.

""Aeolothrips is a genus of predatory thrips in the family Aeolothripidae. There are more than 80 described species in Aeolothrips.[1][2][3]""

———. 2023c. “Aeolothrips.” Wikipedia. May 8, 2023. https://en.m.wikipedia.org/wiki/Aeolothrips.",1
258511548,Painted Lady,Painted Lady,2024-12-28,"33.7384128962,73.0569855468",https://static.inaturalist.org/photos/463832395/square.jpg,,2
258009772,Flies,Flies,2025-01-10,"33.7648360587,73.1244861229",https://static.inaturalist.org/photos/462844782/square.jpeg,"Id: inaturalist (pretty sure) - Stomoxys (genus)

Stomoxys is a genus of flies in the family Muscidae.[2][3] The genus is unusual among the Muscidae in that it includes species that are bloodsucking ectoparasites of mammals. The best-known species is Stomoxys calcitrans, most commonly known as the stable fly.

The genus is small, comprising a dozen or two described species, and current evidence suggests that it is paraphyletic as well.[4] (Wikipedia) 

———. 2023h. “Stomoxys.” Wikipedia. November 7, 2023. https://en.m.wikipedia.org/wiki/Stomoxys.",7
257849652,Blue-capped Rock-Thrush,Blue-capped Rock-Thrush,2022-08-08,"33.7438889,73.0227778",https://inaturalist-open-data.s3.amazonaws.com/photos/462565542/square.jpg,,1
257801592,Orange Oakleaf,Orange Oakleaf,2024-12-19,"33.737844901,73.0489554437",https://static.inaturalist.org/photos/462524525/square.jpg,,5
257695843,Fungi Including Lichens,Fungi Including Lichens,2025-01-07,"33.7335357507,73.0736904502",https://static.inaturalist.org/photos/462321397/square.jpeg,,2
257481476,Blue Admiral,Blue Admiral,2024-12-26,"33.7388380194,73.0476332522",https://static.inaturalist.org/photos/461901703/square.jpg,,2
257362634,Dark Himalayan Oakblue,Dark Himalayan Oakblue,2024-12-19,"33.7473207385,73.0863338913",https://static.inaturalist.org/photos/461657971/square.jpg,,2
257005818,Flamingos,Flamingos,2024-07-27,"33.7653837454,73.084584875",https://static.inaturalist.org/photos/460941486/square.jpeg,,1
256486454,"Lettuce, Chicory, Dandelion and Salsify Tribe","Lettuce, Chicory, Dandelion and Salsify Tribe",2024-12-27,"33.7403314968,73.0554194011",https://static.inaturalist.org/photos/459898409/square.jpeg,"Id: inaturalist (pretty sure) - Cichorieae
Flora incognita - Lactuca serriola (84%)

Lactuca serriola, also called prickly lettuce,[2] milk thistle[2] (not to be confused with Silybum marianum, also called milk thistle), compass plant,[2] and scarole,[2] is an annual or biennial plant in the tribe Cichorieae within the family Asteraceae. It has a slightly fetid odor and is commonly considered a weed of orchards, roadsides and field crops.[3] It is the closest wild relative of cultivated lettuce (Lactuca sativa L.).

will be more likely to be inherited together.[12] Lactuca serriola and B. lactucae have a gene-for-gene relationship,[14] meaning that each resistance gene in the plant is associated with a specific gene in the pathogen, with avirulence being dominant to virulence.[12] The possible combinations of these Dm genes can provide the plant with resistance to multiple strains of Bremia lactucae.[12]

Testing for the presence of new resistance factors is conducted by screening samples of L. serriola with various isolates of B. lactucae.[12] Samples of L. serriola can be found around the world with genetic diversity between populations regarding the Dm genes.[15] This genetic diversity is considered a resource for lettuce breeding because it provides a greater variety of genes to be used in response to new strains of B. lactucae, which continually emerge.[12][15] There is especially high diversity within the Mediterranean area and Southwest Asia, but L. serriola has established populations on all continents and has the most widespread distribution compared to other Lactuca species.[15]

Toxicity

edit

It can cause pulmonary emphysema in cattle feeding exclusively on the plant.[16]

Uses

edit

Lactuca serriola can be eaten as a salad, although it has something of a bitter taste. Young leaves can be eaten raw or cooked.[17] Older leaves can be steamed.[18] While unsubstantial, its roots have been used as a coffee substitute.[19]

Its presence in some ancient deposits has been linked more to its soporific properties which might suggest ritual use. The Ancient Greeks also believed its pungent juice to be a remedy against eye ulcers and Pythagoreans called the lettuce eunuch because it caused urination and relaxed sexual desire.[20] Following its accidental introduction to North America, the Navajo began to use the plant as a ceremonial emetic.[21] In the island of Crete in Greece the leaves and the tender shoots of a variety called maroula (μαρούλα) or agriomaroulo (αγριομάρουλο) are eaten boiled.[22] It is used by a growing number of Jews and Samaritans as the Maror (bitter herb) on Pesach.[citation needed]

Lactuca serriola contains lactucarium, which is the milky sap (white latex) that flows through the stem of the plant. It is used as a medicinal herb when air-dried. Although the standard definition of lactucarium requires its production from Lactuca virosa, it was recognized that smaller quantities of lactucarium could be produced in a similar way from Lactuca sativa and Lactuca canadensis var. elongata, and even that lettuce-opium obtained from Lactuca serriola or Lactuca quercina was of superior quality.[23][24][25]

In culture

edit

The Egyptian god Min is associated with this species of lettuce. Also, archaeobotanical evidence in Greek archaeological contexts is scanty, although uncarbonised seeds have been retrieved from a 7th-century BC deposit in a sanctuary of Hera on Samos. It is also described by Theophrastus. In mythology, Aphrodite is said to have laid Adonis in a lettuce bed, leading to the vegetable's association with food for the dead.[26](Wikipedia)

———. 2024y. “Lactuca Serriola.” Wikipedia. November 25, 2024. https://en.m.wikipedia.org/wiki/Lactuca_serriola.",1
256254799,Common Five-Ring,Common Five-ring,2024-10-24,"33.7480547162,73.0870166744",https://static.inaturalist.org/photos/459408886/square.jpg,,1
256081098,Victoria Crowned-Pigeon,Victoria Crowned-Pigeon,2024-12-24,"33.7855170447,73.0201647066",https://static.inaturalist.org/photos/459050991/square.jpeg,,1
255794679,Silverstreak Blue,Silverstreak Blue,2024-11-01,"33.7426252311,73.0818138226",https://static.inaturalist.org/photos/458483067/square.jpg,,3
255775880,Common Mapwing,Common Mapwing,2024-10-11,"33.7387450683,73.0475183714",https://static.inaturalist.org/photos/458445298/square.jpg,,2
255746138,Black Scavenger Flies,Black Scavenger Flies,2024-12-21,"33.7377861191,73.1988940099",https://static.inaturalist.org/photos/458385186/square.jpeg,"Id: inaturalist (pretty sure) - genus Sepsis 
Plant: Spinach

Diptera

""The Sepsidae are a family of flies, commonly called the black scavenger flies or ensign flies. Over 300 species are described worldwide.[1] They are usually found around dung or decaying plant and animal material. Many species resemble ants, having a ""waist"" and glossy black body. Many Sepsidae have a curious wing-waving habit made more apparent by dark patches at the wing end.

Many species have a very wide distribution, reflecting the coprophagous habit of most Sepsidae. Some species have been spread over large territories in association with livestock. Adult flies are found mostly on mammal excrement, including that of humans (less often on other rotting organic matter), where eggs are laid and larvae develop, and on nearby vegetation, carrion, fermenting tree sap, and shrubs and herbs.

Many Sepsidae apparently play an important biological role as decomposers of mammal and other animal excrement. Some species may have a limited hygienic importance because of their association with human feces. Others are useful tools in forensic entomology.""

———. 2024a. “Sepsidae.” Wikipedia. January 4, 2024. https://en.m.wikipedia.org/wiki/Sepsidae.",1
255743636,Blue Pansy,Blue Pansy,2024-12-21,"33.7513780757,73.1238245863",https://static.inaturalist.org/photos/458380254/square.jpeg,Id: inaturalist (pretty sure) - Junonia (genus),8
255609814,Dark Himalayan Oakblue,Dark Himalayan Oakblue,2024-12-02,"33.746822678,73.0861694258",https://static.inaturalist.org/photos/458104417/square.jpg,,2
255573062,Ants,Ants,2024-12-19,"33.7754057014,73.0217905827",https://static.inaturalist.org/photos/458030113/square.jpeg,Id: inaturalist (pretty sure) - Formicinae,8
255572982,True Bugs,True Bugs,2024-12-19,"33.7636329584,73.1203100402",https://static.inaturalist.org/photos/458029976/square.jpeg,Id: inaturalist (pretty sure) - Lygaeoidea,3
255186177,Pioneer White,Pioneer White,2024-10-31,"33.7425860821,73.0821263698",https://static.inaturalist.org/photos/457260633/square.jpg,,6
255094136,Common Nawab,Common Nawab,2024-12-02,"33.7462597657,73.0859791254",https://static.inaturalist.org/photos/457071087/square.jpg,,1
254903985,Common Hedge Blue,Common Hedge Blue,2024-10-25,"33.7471029186,73.0862888469",https://static.inaturalist.org/photos/456689345/square.jpg,,9
254811826,vascular plants,vascular plants,2024-11-22,"33.7567613988,73.0382429511",https://static.inaturalist.org/photos/456501832/square.jpeg,"Id: Flora incognita - Juniperus horizontalis (78%)

""Cultivation and uses

edit

Well over 100 different cultivars have been selected for use as ornamental plants in gardens, their strictly prostrate growth habit being valued for ground cover. Popular examples include 'Bar Harbor', 'Blue Acres', 'Emerald Spreader', 'Green Acres', and 'Wiltonii' (""Blue Rug Juniper""). Many of the most popular cultivars have strikingly glaucous foliage, while others are bright green, yellowish or variegated.""


———. 2024a. “Juniperus Horizontalis.” Wikipedia. August 29, 2024. https://en.m.wikipedia.org/wiki/Juniperus_horizontalis.
",3
